Model,Accuracy,Precision,Recall
KNN Classifier,1.0,1.0,1.0
Decision Tree Classifier,0.9090909090909091,0.9164502164502164,0.9090909090909091
Gaussian Naive Bayes,1.0,1.0,1.0
Random Forest Classifier,1.0,1.0,1.0
